"meta","public","_attributes_pkey","meta","public","_attributes","att_name","1"
"meta","public","_schemata_pkey","meta","public","_schemata","catalog_name","1"
"meta","public","_schemata_pkey","meta","public","_schemata","schema_name","2"
"meta","public","_builtin_data_types_pkey","meta","public","_builtin_data_types","full_type_name","1"
"meta","public","_udt_pkey","meta","public","_udt","udt_catalog","1"
"meta","public","_udt_pkey","meta","public","_udt","udt_schema","2"
"meta","public","_udt_pkey","meta","public","_udt","udt_name","3"
"meta","public","_udt_columns_pkey","meta","public","_udt_columns","udt_catalog","1"
"meta","public","_udt_columns_pkey","meta","public","_udt_columns","udt_schema","2"
"meta","public","_udt_columns_pkey","meta","public","_udt_columns","udt_name","3"
"meta","public","_udt_columns_pkey","meta","public","_udt_columns","udt_column","4"
"meta","public","_enums_pkey","meta","public","_enums","udt_catalog","1"
"meta","public","_enums_pkey","meta","public","_enums","udt_schema","2"
"meta","public","_enums_pkey","meta","public","_enums","udt_name","3"
"meta","public","_enums_pkey","meta","public","_enums","label","4"
"meta","public","_enums_udt_catalog_fkey","meta","public","_enums","udt_catalog","1"
"meta","public","_enums_udt_catalog_fkey","meta","public","_enums","udt_schema","2"
"meta","public","_enums_udt_catalog_fkey","meta","public","_enums","udt_name","3"
"meta","public","_element_types_pkey","meta","public","_element_types","specific_name","1"
"meta","public","_domains_pkey","meta","public","_domains","domain_catalog","1"
"meta","public","_domains_pkey","meta","public","_domains","domain_schema","2"
"meta","public","_domains_pkey","meta","public","_domains","domain_name","3"
"meta","public","_tables_pkey","meta","public","_tables","table_catalog","1"
"meta","public","_tables_pkey","meta","public","_tables","table_schema","2"
"meta","public","_tables_pkey","meta","public","_tables","table_name","3"
"meta","public","_views_pkey","meta","public","_views","table_catalog","1"
"meta","public","_views_pkey","meta","public","_views","table_schema","2"
"meta","public","_views_pkey","meta","public","_views","table_name","3"
"meta","public","_views_table_catalog_fkey","meta","public","_views","table_catalog","1"
"meta","public","_views_table_catalog_fkey","meta","public","_views","table_schema","2"
"meta","public","_views_table_catalog_fkey","meta","public","_views","table_name","3"
"meta","public","_collations_pkey","meta","public","_collations","collation_catalog","1"
"meta","public","_collations_pkey","meta","public","_collations","collation_schema","2"
"meta","public","_collations_pkey","meta","public","_collations","collation_name","3"
"meta","public","_character_sets_pkey","meta","public","_character_sets","character_set_catalog","1"
"meta","public","_character_sets_pkey","meta","public","_character_sets","character_set_schema","2"
"meta","public","_character_sets_pkey","meta","public","_character_sets","character_set_name","3"
"meta","public","_character_sets_default_collate_catalog_fkey","meta","public","_character_sets","default_collate_catalog","1"
"meta","public","_character_sets_default_collate_catalog_fkey","meta","public","_character_sets","default_collate_schema","2"
"meta","public","_character_sets_default_collate_catalog_fkey","meta","public","_character_sets","default_collate_name","3"
"meta","public","_routines_pkey","meta","public","_routines","specific_catalog","1"
"meta","public","_routines_pkey","meta","public","_routines","specific_schema","2"
"meta","public","_routines_pkey","meta","public","_routines","specific_name","3"
"meta","public","_triggers_pkey","meta","public","_triggers","trigger_catalog","1"
"meta","public","_triggers_pkey","meta","public","_triggers","trigger_schema","2"
"meta","public","_triggers_pkey","meta","public","_triggers","trigger_name","3"
"meta","public","_triggers_pkey","meta","public","_triggers","event_object_catalog","4"
"meta","public","_triggers_pkey","meta","public","_triggers","event_object_schema","5"
"meta","public","_triggers_pkey","meta","public","_triggers","event_object_table","6"
"meta","public","_triggers_pkey","meta","public","_triggers","event_manipulation","7"
"meta","public","_triggers_event_object_catalog_fkey","meta","public","_triggers","event_object_catalog","1"
"meta","public","_triggers_event_object_catalog_fkey","meta","public","_triggers","event_object_schema","2"
"meta","public","_triggers_event_object_catalog_fkey","meta","public","_triggers","event_object_table","3"
"meta","public","_columns_pkey","meta","public","_columns","table_catalog","1"
"meta","public","_columns_pkey","meta","public","_columns","table_schema","2"
"meta","public","_columns_pkey","meta","public","_columns","table_name","3"
"meta","public","_columns_pkey","meta","public","_columns","column_name","4"
"meta","public","_columns_table_catalog_fkey","meta","public","_columns","table_catalog","1"
"meta","public","_columns_table_catalog_fkey","meta","public","_columns","table_schema","2"
"meta","public","_columns_table_catalog_fkey","meta","public","_columns","table_name","3"
"meta","public","_columns_character_set_catalog_fkey","meta","public","_columns","character_set_catalog","1"
"meta","public","_columns_character_set_catalog_fkey","meta","public","_columns","character_set_schema","2"
"meta","public","_columns_character_set_catalog_fkey","meta","public","_columns","character_set_name","3"
"meta","public","_columns_collation_catalog_fkey","meta","public","_columns","collation_catalog","1"
